Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2025-03-04,-0.00882244302938795,-0.018827552179900064,-0.005950644792114046,-0.06343290404429991,-0.003465646848958781,-0.007119971023350602,-0.03351359826770328,0.023411774132647167,-0.02055483725144891,-0.062005270958838565,-0.011119085508875304,-0.03978973848795131,-0.029452411174525683,-0.020070530624849536,-0.03452650138452307,0.004863716938413809,-0.022975344404012388,-0.006333942541555726,0.0003088756987408292,0.01692093966450714,-0.011539205083562099,-0.01904761904761909,-0.013725176333347466,-0.05411255545296334,-0.04429996705409467,0.016186711517762076,-0.02650488127732875,-0.022794621024556205,-0.026846999197101762,-0.0020415851553622355
2025-03-05,-0.0008052693108767661,0.0009449402608101565,0.022374865016246748,-0.008905462687047838,0.0110654566158086,-0.007828963430304259,0.002751999050402576,0.012286514569791018,0.01223541543742157,-0.024378830737160295,-0.0018135839383301988,0.0051148516464800675,-0.0015671417074092364,0.020481607352463183,0.005819050617273502,0.005494401850157482,0.025734412236829707,0.006806471373063339,0.03193434067547818,0.011294108143442116,-0.0020104955495148236,0.007378661516800777,0.008257350704752087,-0.0015255152260182925,0.025952056083059283,0.002886637269055914,0.0012775222877603465,-0.0006997616058852518,0.010635003670909304,-0.01952760327546066
2025-03-06,-0.0017392197020257294,-0.019098139238908796,-0.03676331176651382,-0.019626474645233705,-0.008599125419657905,0.014190036630807423,-0.0354953557778479,-0.0038724191561094745,-0.011958029211730947,-0.002883203627207065,0.004299943888462998,-0.019838609378933114,0.005422319531470876,-0.018242009929800296,-0.015188931854131726,0.009497423302068375,-0.04347497553518298,0.008691921151651627,-0.010298674575779265,-0.057374289451369465,0.004743956212589939,0.011565120697151432,0.00028636991915131915,0.021008373974381156,-0.056073068986891905,0.024664884500803952,-0.024157846179565734,0.032446297495273724,-0.01396128230244309,0.020675267969452404
2025-03-07,0.015892599600832114,0.015250203810110996,-0.007224698407026442,0.004854480399306249,0.008358250100470421,0.022164102368668948,0.0007588146715651334,0.00876128421072031,-0.012915005651808364,-0.005301234233810237,0.005186037513451369,-0.017279128537190047,0.01376662361688008,-0.04730706014045116,-0.005547247739877581,0.03518385668566726,-0.0036150896111046826,0.006914886649791674,-0.009020174249067203,0.01917343774173985,0.007732194844141338,0.018673771928058303,0.007385739488637411,0.014590396695698615,-0.0029607088371812473,0.011810024130303631,0.003370535941905173,0.04137467442899645,-0.030853753184040045,0.013008677390401235
2025-03-10,-0.04847957184759566,0.0016042089957872818,-0.02363867861413893,-0.037922696544897994,-0.02940249443824572,0.007867538794549711,-0.023030994749087985,-0.04485781631145713,-0.005705869230566707,-0.03439918146648502,0.006059118675644459,-0.041522137673240755,0.0002799689430301733,-0.045792229054988254,-0.017649146934456184,-0.01257433607480829,-0.044225270782656145,0.006127869550063281,-0.03343417146299554,-0.0506700251998321,0.011719745726373354,-0.0033670091331532426,0.0017618503209462233,0.005899699205784925,-0.1542620682219512,-0.022711554298532888,-0.011120109627141495,0.009335655500547269,-0.04252072378674421,0.025499967843451765
2025-03-11,-0.029189377151217277,-0.034216634590550465,0.010537694677220655,-0.005523505161669218,-0.022397769510977827,-0.022148920041508702,-0.050252233344598274,-0.01103274784424868,-0.017322813991014874,-0.007526322941967978,-0.010971952125070739,-0.013263338111985434,-0.005738187208290446,-0.006869470858979154,-0.02107537873682952,-0.03306537504925133,0.012910012392786552,-0.0052504719566212055,0.0007628591701605014,0.016638645189327006,-0.02508798828125003,-0.024399385638981808,-0.017814589172284734,-0.04655426780782235,0.037947369642955975,0.012119460475249921,-0.027351517035837825,-0.06582063374517677,-0.004327036157508957,-0.02361358960273241
2025-03-12,-0.017478720677234882,-0.017940636341865823,0.011699491808345508,0.00757382561065012,-0.0034612764162534893,-0.00915111400151336,0.008784480050536336,0.018714992988714485,-0.009316644799976515,0.04550048469603496,-0.01814780233787172,-0.005411528639085006,-0.015484231828019612,-0.0026697233375593266,-0.0022061110145707996,-0.023992748842210365,0.022865656251475075,-0.014567790375108913,0.0074122137367840235,0.06427584242546702,-0.02730915520320898,-0.010773400889239837,-0.027437616300674317,-0.011149592963298871,0.0759389121683911,-0.01014324563140101,0.0021074897891903976,-0.019341472408135885,-0.02561763373165471,-0.00027488464350267083
2025-03-13,-0.03364366852013578,-0.002993547691914844,-0.025139524437347016,-0.006013572522786115,-0.013066535603913354,0.0061570868715543625,-0.0191372959575411,-0.026030794612098007,-0.041883930641912426,0.14603483622811297,0.0008596830482121565,-0.011891159529354933,-0.004575373554041917,-0.02459051577849347,-0.00916818661233254,-0.006346005127646381,-0.04667827796275392,0.014568899654531453,-0.011741070600337244,-0.0013823745953681632,0.0011473184250936352,-0.004278440564759234,0.001306653365108268,0.014385725082087575,-0.02986820819658198,0.0008522036012406087,-0.012889101646806789,0.026297227703031778,-0.008215950953738616,-0.004215147952441156
2025-03-14,0.01817060735629683,-0.02448225667964099,0.02093969555611075,0.030753750365891674,0.013909870075994313,0.022199099333117145,0.0182718756362259,0.016773231005567935,0.011691857620140356,0.014767867630974818,-0.0011044108749224124,0.032195013998780775,0.0007235284519779839,0.014757008288416307,0.015024137317649178,0.007831887637867574,0.02962979358415896,-0.001478203866519201,0.025846843279256015,0.052690744431657555,0.0016853175554254474,0.004687458206900086,-0.0036775320639126363,0.018781133317454568,0.038640532386444715,0.014807287434561944,0.009891949842493863,-0.0032029144950993516,0.010059163883268551,0.02972304602335618
2025-03-17,0.00238884488132296,0.007339596810791438,-0.01116439246854839,0.013450702990222663,0.006446273731590013,0.010826626557036256,0.007299282493494097,-0.007251266947844837,0.008027119478000166,0.06819132428369734,0.00018425637090291325,0.006410200097979324,0.013880842013295203,0.01386638831649556,0.008244210949080122,0.013807873908034507,-0.004443632785322782,0.010985481610807923,0.0003603424164022595,-0.01758855446580132,0.01850730242799492,0.012830479491292568,0.010656624832554806,0.009405568123310282,-0.04788383640805238,0.021221723619593957,0.008288125681655822,0.0018361678130602854,0.02472177748329707,0.016621989141987648
2025-03-18,-0.006121483918662407,-0.010498247761659751,-0.014917738259935254,0.00506763769616958,-0.009689591744141635,0.013167819567897032,-0.00010066562166899384,-0.022034178983030284,-0.012876620155648055,0.008952881956207692,0.008658828873857383,0.004445827628737353,-0.010553415062439231,-0.002728066314271693,-0.0033834993627901433,-0.00121720931572733,-0.037262420487308545,-0.0007384712960030182,-0.013326532108777878,-0.03430099988281132,-0.015527890191564642,0.009980815220598682,-0.01207580030220956,-0.008199750800599426,-0.05335909096824687,0.009578772162503357,0.0006576034336587266,0.013287468409675984,-0.021381255673138977,-0.0010548764445198477
2025-03-19,0.011989294383784266,0.008867736263858506,0.014106347155876442,0.013445319041484272,0.013598644848156427,0.02014803521145203,0.009461524467472504,0.02004108581190911,0.011013548138713247,-0.06944441480564656,-0.007671199432791043,0.017619265790091987,-0.0014413156252491843,0.017628964788078072,0.011128132154311077,0.010935465274947154,0.002919177570218867,-0.007390250935551235,0.011211979645716852,0.018106179783115905,-0.005906469228587841,-0.003800850760152019,0.005127902784112459,0.00864334975425951,0.046824389357219776,-0.0011909003582272204,0.015234358726544439,-0.006556656534676519,0.008645990620616661,0.015575539264057525
2025-03-20,-0.0052964103352275416,-0.005022754660535034,-0.003017266841301769,0.006396599469792319,-0.00818064663191631,0.004388913180793708,-0.01425865282801475,-0.0066507800472874745,0.005941869464522798,-0.006633571691278095,0.00018405287616318766,-0.0004182509456875927,0.006206701973907602,0.006642689446630046,0.000540912930323767,0.00026061048079695226,0.003321580744299446,0.007551656447751576,-0.0025269737708730755,0.008594300247455555,-0.006481714333340549,-0.0007630122515680515,-0.006050923818844645,-0.0018628627710989276,0.0016958954271570903,0.01609693042416893,-0.0010886371921708937,-0.0043240471699399485,-0.0060235059583720885,0.004245713960846276
2025-03-21,0.019476870855058115,-0.0034705982461178397,0.006463245885351521,-0.0002353653870278416,-0.005278739543751243,-0.0001214072461142024,0.006069173279554585,0.007309597168913662,-0.012291840830979117,0.012520916355276412,0.0037418758088856308,0.01096193775538179,-0.014918963264754836,-0.005934224997966253,-0.0012864059717456744,-0.005081425272292384,0.017491467576791875,-0.017101263476979045,0.011425947341478171,-0.0070024621581255,-0.011552816981005631,0.0034364318729529497,-0.005132799729558379,0.008585275639278578,0.05269623506518384,0.010854660523121229,-0.011310740317792667,0.005485752650669751,0.0047327656808022756,-0.0034512641985564585
2025-03-24,0.011270405492856295,0.006886202088016935,0.03593082692897376,0.01412758316165541,0.011111134462036487,0.0016388726704761325,0.007239103431839089,0.022501293121616417,0.035939044102355266,-0.0016488423392396756,-0.002077929392736988,0.026610948601145656,0.004077454299736605,0.032630128646983,0.014896638788070016,0.0007530480110320426,0.0379035229952831,-0.00859202069072773,0.004651578902047371,0.03152087349244903,0.006875214994716439,-0.005327294267089333,-0.00623917769325999,-0.002220628137471925,0.11933580126800525,-0.0006771318612150967,0.0244592485416959,-0.00977495541643203,0.017562159198429184,0.00259742901954807
2025-03-25,0.013681893403326706,-0.012656242606231438,0.012053587883713357,0.00487576238589793,0.0003280233400446697,0.005575070567967799,0.014274309251543382,0.01717560238913629,-0.007642188369729408,-0.0008257040042115582,-0.013901580666331292,0.012376047813318802,-0.0020304480905710687,-0.014510404062743731,0.0027406152283768748,0.0040893772535379735,0.012054653416755823,-0.0480987426003715,0.005291587363635442,-0.005930328630142645,-0.00621374995610946,-0.02257077912639638,-0.016903035895784457,0.01298221043602732,0.03502280788451673,-0.005943867036241501,0.0021810568256890317,-0.0016069718231721541,-0.03120351805002819,0.0068220489232604375
2025-03-26,-0.009921793165153625,0.008041418379782561,-0.022264360904062586,-0.010628444950250282,0.013280840784109182,0.01223332981457359,-0.008168505324958497,-0.03224671715951766,0.0031580228795189402,-0.0322314323163172,0.004347266983409925,-0.0003982319090133357,0.017584640712162702,-0.030022838685155095,0.00717226937468296,0.021699377209558834,-0.024476724225385826,0.0027312832168866485,-0.013133926493846482,-0.057419837310387245,0.02130002917769125,-0.013307247073992778,0.02290448626184327,0.012449657972783745,-0.05580626179068926,0.0092904964635796,-0.0012767757171391336,0.015865684067117858,0.005309071931344889,0.014409472149797153
2025-03-27,0.010472655337889991,0.03743784432757136,0.0011435177345771042,-0.0060718898502147844,-0.006472481452402867,-0.007858589716174036,-0.003274477426591149,-0.017084648655884216,0.001656880389433013,0.008539742198459432,0.008718795767167498,-0.011592284629200478,0.010282794276232243,-0.006156595378762564,0.015480721741518932,-0.002838140726351135,-0.013748344704292426,-0.0057882434763092405,0.0015641853210581758,-0.020481731604263254,0.006929485895629028,-0.00793331467092373,0.012786678229075532,0.01989154256771064,0.0039329829222258805,-0.004785876969287672,0.016502971691128465,0.017655019780647097,0.004928977508014576,-0.003212964100817395
2025-03-28,-0.026580353115021937,-0.004035011455417736,-0.04290822091507418,-0.030780106461958945,-0.0087947927351818,-0.0033603215067717906,-0.023693353167987485,-0.04875495188788481,-0.012626518212236815,-0.03852674523403099,0.0035554576944403227,-0.021239637092338004,-0.0052303523941297225,0.0010223409312015708,-0.030417744408540726,-0.017909130639905846,-0.042882316244509666,0.01860736200005797,-0.030160272375136965,-0.015794688426907566,-0.002672505521332802,0.007996755448240966,-0.004030631897985804,-0.0007092360717222412,-0.03507493471452938,0.0006205059768820131,-0.020036527586893893,-0.0006672326491936609,-0.005605462372240133,-0.0013571637419899085
2025-03-31,0.019412625538381745,0.013988583319142212,-0.012764667384211892,0.011636352539062589,0.0139664420239074,0.007224980279973758,0.006423954883026495,0.002008666849710128,0.023286322713999885,0.0,0.013010747887551188,0.010088515055676872,0.01776325069222362,0.004133643771551343,0.01389173335513072,0.017193652812732108,-0.0006588842272894357,0.005939692472909597,-0.009002041326344856,-0.011762568952906505,0.004488498357127169,0.0051567264115968126,0.014223647009529827,0.003548629538210557,-0.016657121359109794,0.014940745486675677,0.022196252635517943,0.009570449638440115,0.031004102669875966,0.010192787853781304
